"imdb_id"   , "title"                                                 , "type", "franchise"                , "production_start", "production_end", "release_date", "imdb_rating", "box_office_us", "poster"                                                                                                                             , "budget"      , "genre_ids"
"tt0088170" , "Star Trek III: The Search for Spock"                   , "film", "Star Trek"                , "1983-08-01"      , "1984-04-01"    , "1984-06-01"  , "6.7"        , "$76,471,046"  , "https://m.media-amazon.com/images/M/MV5BYzNkOTZjMTMtOWYzZS00Yjg2LTgyMzQtMmNjODdkYzM0ZjhmXkEyXkFqcGc@._V1_SX1000.jpg"                , "$18,000,000" , "878|28|12|53"
"tt0092007" , "Star Trek IV: The Voyage Home"                         , "film", "Star Trek"                , "1985-02-01"      , "1985-10-01"    , "1986-11-26"  , "7.3"        , "$109,713,132" , "https://m.media-amazon.com/images/M/MV5BYmZlYWYwMzUtMjYzMy00MWI1LTg3MDctOTdjYjA2MDkwNGU5XkEyXkFqcGc@._V1_SX1000.jpg"                , "$21,000,000" , "878|12"
"tt0098382" , "Star Trek V: The Final Frontier"                       , "film", "Star Trek"                , "1988-03-01"      , "1989-02-01"    , "1989-06-09"  , "5.5"        , "$52,210,049"  , "https://m.media-amazon.com/images/M/MV5BNWEzYmU4ZDYtNWMwMi00YWRmLTg3NDQtMWFhYTI3YWQ2OTQ3XkEyXkFqcGc@._V1_SX1000.jpg"                , "$33,000,000" , "878|28|12|53"
"tt0102975" , "Star Trek VI: The Undiscovered Country"                , "film", "Star Trek"                , "1990-09-01"      , "1991-06-01"    , "1991-12-06"  , "7.2"        , "$74,888,996"  , "https://m.media-amazon.com/images/M/MV5BNDgzYjM5MWQtYTkzNy00OWZlLWEzMDctYjA5MDUyNmJhZjM5XkEyXkFqcGc@._V1_SX1000.jpg"                , "$27,000,000" , "878|28|12|53"
"tt0111280" , "Star Trek: Generations"                                , "film", "Star Trek"                , "1993-06-01"      , "1994-05-01"    , "1994-11-18"  , "6.6"        , "$75,671,125"  , "https://m.media-amazon.com/images/M/MV5BNDFjYmFmNmItODM5Ny00YzhlLWEzNjEtNTBlNjRiN2RlYTRhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$38,000,000" , "878|28|12|53"
"tt0117731" , "Star Trek: First Contact"                              , "film", "Star Trek"                , "1995-04-01"      , "1996-03-01"    , "1996-11-22"  , "7.6"        , "$92,027,888"  , "https://m.media-amazon.com/images/M/MV5BZjc0OWE1NDMtNjRmMi00ZDc2LWI2ZmQtNzEwNWU4Nzg4NDA5XkEyXkFqcGc@._V1_SX1000.jpg"                , "$46,000,000" , "878|28|12|53"
"tt0120844" , "Star Trek: Insurrection"                               , "film", "Star Trek"                , "1997-06-01"      , "1998-10-01"    , "1998-12-11"  , "6.4"        , "$70,187,658"  , "https://m.media-amazon.com/images/M/MV5BNTQwZDg2NGQtNjEwNS00ZWVhLWE0YTEtYjhkZWM0NjdkOWIzXkEyXkFqcGc@._V1_SX1000.jpg"                , "$70,000,000" , "878|28|12|53"
"tt0796366" , "Star Trek (2009)"                                      , "film", "Star Trek"                , "2007-11-07"      , "2008-03-27"    , "2009-05-08"  , "7.9"        , "$257,730,019" , "https://m.media-amazon.com/images/M/MV5BMjE5NDQ5OTE4Ml5BMl5BanBnXkFtZTcwOTE3NDIzMw@@._V1_SX1000.jpg"                                , "$150,000,000", "878|28|12"
"tt1408101" , "Star Trek Into Darkness"                               , "film", "Star Trek"                , "2012-01-12"      , "2012-05-01"    , "2013-05-16"  , "7.7"        , "$228,778,661" , "https://m.media-amazon.com/images/M/MV5BMTk2NzczOTgxNF5BMl5BanBnXkFtZTcwODQ5ODczOQ@@._V1_SX1000.jpg"                                , "$190,000,000", "28|12|878"
"tt2660888" , "Star Trek Beyond"                                      , "film", "Star Trek"                , "2015-06-25"      , "2015-10-15"    , "2016-07-22"  , "7.0"        , "$158,848,340" , "https://m.media-amazon.com/images/M/MV5BN2FhNDI1YTYtNWI0OC00ZjYxLWJlYWEtN2ZiZjRmZDY1MWJjXkEyXkFqcGc@._V1_SX1000.jpg"                , "$185,000,000", "28|12|878"
"tt0088763" , "Back to the Future"                                    , "film", "Back to the Future"       , "1984-06-25"      , "1985-04-26"    , "1985-07-03"  , "8.5"        , "$214,553,307" , "https://m.media-amazon.com/images/M/MV5BZmM3ZjE0NzctNjBiOC00MDZmLTgzMTUtNGVlOWFlOTNiZDJiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$19,000,000" , "12|35|878"
"tt0096874" , "Back to the Future Part II"                            , "film", "Back to the Future"       , "1989-02-20"      , "1989-08-01"    , "1989-11-22"  , "7.8"        , "$119,361,197" , "https://m.media-amazon.com/images/M/MV5BMTNlOTRmOTEtMTAyMi00NjFiLTk3NDMtNWI0YzA3ZTZlYjZiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$40,000,000" , "12|35|878"
"tt0099088" , "Back to the Future Part III"                           , "film", "Back to the Future"       , "1989-08-28"      , "1990-01-18"    , "1990-05-25"  , "7.5"        , "$88,277,583"  , "https://m.media-amazon.com/images/M/MV5BNTNkNzJmY2MtOGNjYi00NDJmLWIyZTQtNmFmMGQ5M2VlOTI0XkEyXkFqcGc@._V1_SX1000.jpg"                , "$40,000,000" , "12|35|878"
"tt0133093" , "The Matrix"                                            , "film", "The Matrix"               , "1998-03-14"      , "1998-09-01"    , "1999-03-31"  , "8.7"        , "$172,076,928" , "https://m.media-amazon.com/images/M/MV5BN2NmN2VhMTQtMDNiOS00NDlhLTliMjgtODE2ZTY0ODQyNDRhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$63,000,000" , "28|878"
"tt0234215" , "The Matrix Reloaded"                                   , "film", "The Matrix"               , "2001-03-26"      , "2002-08-21"    , "2003-05-15"  , "7.2"        , "$281,576,461" , "https://m.media-amazon.com/images/M/MV5BNjAxYjkxNjktYTU0YS00NjFhLWIyMDEtMzEzMTJjMzRkMzQ1XkEyXkFqcGc@._V1_SX1000.jpg"                , "$150,000,000", "12|28|53|878"
"tt0242653" , "The Matrix Revolutions"                                , "film", "The Matrix"               , "2002-02-17"      , "2003-08-02"    , "2003-11-05"  , "6.7"        , "$139,313,948" , "https://m.media-amazon.com/images/M/MV5BMmNmMTEzODQtNmExMS00OGUxLWFkNTItMTM3NzBlNDk0YWU5XkEyXkFqcGc@._V1_SX1000.jpg"                , "$150,000,000", "12|28|53|878"
"tt10838180", "The Matrix Resurrections"                              , "film", "The Matrix"               , "2020-03-04"      , "2021-09-17"    , "2021-12-22"  , "5.6"        , "$37,686,805"  , "https://m.media-amazon.com/images/M/MV5BMDMyNDIzYzMtZTMyMy00NjUyLWI3Y2MtYzYzOGE1NzQ1MTBiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$190,000,000", "878|28|12"
"tt0082971" , "Raiders of the Lost Ark"                               , "film", "Indiana Jones"            , "1980-06-23"      , "1980-10-01"    , "1981-06-12"  , "8.4"        , "$248,159,971" , "https://m.media-amazon.com/images/M/MV5BOGNhMjg2ZjgtYzk4Ni00MTViLTg1MmUtYzM2MDZiYjZlMmU3XkEyXkFqcGc@._V1_SX1000.jpg"                , "$18,000,000" , "12|28"
"tt0087469" , "Indiana Jones and the Temple of Doom"                  , "film", "Indiana Jones"            , "1983-04-18"      , "1983-08-26"    , "1984-05-23"  , "7.5"        , "$179,870,271" , "https://m.media-amazon.com/images/M/MV5BOGUwZjZiNWQtYzAzZi00NGI5LWE4YmUtN2Y4YWMwY2RlZDkyXkEyXkFqcGc@._V1_SX1000.jpg"                , "$28,000,000" , "12|28"
"tt0097576" , "Indiana Jones and the Last Crusade"                    , "film", "Indiana Jones"            , "1988-05-16"      , "1988-10-01"    , "1989-05-24"  , "8.2"        , "$197,171,806" , "https://m.media-amazon.com/images/M/MV5BNGIxNzQ0YzYtMjNmYi00YjBlLWFjNzEtNGE3ZGFmYTczM2MwXkEyXkFqcGc@._V1_SX1000.jpg"                , "$48,000,000" , "12|28"
"tt0367882" , "Indiana Jones and the Kingdom of the Crystal Skull"    , "film", "Indiana Jones"            , "2007-06-18"      , "2007-10-18"    , "2008-05-22"  , "6.2"        , "$317,101,119" , "https://m.media-amazon.com/images/M/MV5BYTFiMDk2NzItZDU5Ni00ZjBjLTkzYWQtYzcwZDIwMWZjMmZiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$185,000,000", "12|28"
"tt1462764" , "Indiana Jones and the Dial of Destiny"                 , "film", "Indiana Jones"            , "2021-06-07"      , "2022-02-27"    , "2023-06-30"  , "6.5"        , "$174,480,468" , "https://m.media-amazon.com/images/M/MV5BYWJlOWE2ZjEtZGRhOC00M2YzLWFkZGEtYzIzZWI2Zjg3NWYxXkEyXkFqcGc@._V1_SX1000.jpg"                , "$294,700,000", "12|28"
"tt0088247" , "The Terminator"                                        , "film", "Terminator"               , "1984-03-01"      , "1984-05-01"    , "1984-10-26"  , "8.1"        , "$38,371,200"  , "https://m.media-amazon.com/images/M/MV5BZmE0YzIxM2QtMGNlMi00MjRmLWE3MWMtOWQzMGVjMmU0YTFmXkEyXkFqcGc@._V1_SX1000.jpg"                , "$6,400,000"  , "28|53|878"
"tt0103064" , "Terminator 2: Judgment Day"                            , "film", "Terminator"               , "1990-10-09"      , "1991-04-04"    , "1991-07-03"  , "8.6"        , "$205,881,154" , "https://m.media-amazon.com/images/M/MV5BNGMyMGNkMDUtMjc2Ni00NWFlLTgyODEtZTY2MzBiZTg0OWZiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$102,000,000", "28|53|878"
"tt0181852" , "Terminator 3: Rise of the Machines"                    , "film", "Terminator"               , "2002-04-15"      , "2002-09-02"    , "2003-07-02"  , "6.3"        , "$150,371,112" , "https://m.media-amazon.com/images/M/MV5BMTk5NzM1ODgyN15BMl5BanBnXkFtZTcwMzA5MjAzMw@@._V1_SX1000.jpg"                                , "$200,000,000", "28|53|878"
"tt0438488" , "Terminator Salvation"                                  , "film", "Terminator"               , "2008-05-05"      , "2008-08-20"    , "2009-05-21"  , "6.5"        , "$125,322,469" , "https://m.media-amazon.com/images/M/MV5BMWY1OWQ4ZWQtYzZkOS00ZTU0LWE3MDItOTg3YzdmODRkMDVjXkEyXkFqcGc@._V1_SX1000.jpg"                , "$200,000,000", "28|878|53"
"tt1340138" , "Terminator Genisys"                                    , "film", "Terminator"               , "2014-04-21"      , "2014-08-06"    , "2015-07-01"  , "6.3"        , "$89,760,956"  , "https://m.media-amazon.com/images/M/MV5BMjM1NTc0NzE4OF5BMl5BanBnXkFtZTgwNDkyNjQ1NTE@._V1_SX1000.jpg"                                , "$155,000,000", "878|28|53|12"
"tt6450804" , "Terminator: Dark Fate"                                 , "film", "Terminator"               , "2018-03-27"      , "2018-11-28"    , "2019-11-01"  , "6.2"        , "$62,253,077"  , "https://m.media-amazon.com/images/M/MV5BOTU2OGFhYjktNDJhMC00NmU5LWE1OWItNzg5ODU1MzdmNTZkXkEyXkFqcGc@._V1_SX1000.jpg"                , "$185,000,000", "878|28|12|53"
"tt0080455" , "The Blues Brothers"                                    , "film", "Blues Brothers"           , "1979-07-01"      , "1979-10-01"    , "1980-06-20"  , "7.9"        , "$57,229,890"  , "https://m.media-amazon.com/images/M/MV5BNzI2ZDAyNjYtNzgwOS00MTRlLWE3MjUtMTI3M2VmYzQ1ZWJmXkEyXkFqcGc@._V1_SX1000.jpg"                , "$27,000,000" , "10402|35|28|80"
"tt0087332" , "Ghostbusters"                                          , "film", "Ghostbusters"             , "1983-10-28"      , "1984-01-20"    , "1984-06-08"  , "7.8"        , "$243,640,120" , "https://image.tmdb.org/t/p/w500/7E8nLijS9AwwUEPu2oFYOVKhdFA.jpg"                                                                    , "$30,000,000" , "35|14"
"tt0097428" , "Ghostbusters II"                                       , "film", "Ghostbusters"             , "1988-11-28"      , "1989-03-20"    , "1989-06-16"  , "6.6"        , "$112,494,738" , "https://image.tmdb.org/t/p/w500/yObYPMA58DnTMvJooFW7GG6jWAt.jpg"                                                                    , "$37,000,000" , "35|14"
"tt0107290" , "Jurassic Park"                                         , "film", "Jurassic Park"            , "1992-08-24"      , "1992-11-30"    , "1993-06-11"  , "8.2"        , "$407,185,075" , "https://m.media-amazon.com/images/M/MV5BMjM2MDgxMDg0Nl5BMl5BanBnXkFtZTgwNTM2OTM5NDE@._V1_SX1000.jpg"                                , "$63,000,000" , "12|878"
"tt0119567" , "Jurassic Park: The Lost World"                         , "film", "Jurassic Park"            , "1996-09-05"      , "1996-12-11"    , "1997-05-23"  , "6.6"        , "$229,086,679" , "https://m.media-amazon.com/images/M/MV5BNDQ3YzM4NzUtY2U3NS00YTQ3LWIwYTYtOTI3MmRjOTcwZTk0XkEyXkFqcGc@._V1_SX1000.jpg"                , "$73,000,000" , "12|28|878"
"tt0163025" , "Jurassic Park III"                                     , "film", "Jurassic Park"            , "2000-08-30"      , "2000-10-31"    , "2001-07-18"  , "6.0"        , "$181,171,875" , "https://m.media-amazon.com/images/M/MV5BN2FmMjhlZDYtNmYyMy00NTdjLTlhYzYtZWNlMDY2MmUzOGM2XkEyXkFqcGc@._V1_SX1000.jpg"                , "$93,000,000" , "12|28|53|878"
"tt0369610" , "Jurassic World"                                        , "film", "Jurassic Park"            , "2014-04-10"      , "2014-08-05"    , "2015-06-12"  , "6.9"        , "$653,406,625" , "https://m.media-amazon.com/images/M/MV5BNzBhNzlkM2UtZTQyOC00NjUyLTkzMmMtNDQ1YTM5N2NmMGE5XkEyXkFqcGc@._V1_SX1000.jpg"                , "$150,000,000", "28|12|878|53"
"tt4881806" , "Jurassic World: Fallen Kingdom"                        , "film", "Jurassic Park"            , "2017-02-01"      , "2017-07-31"    , "2018-06-22"  , "6.1"        , "$417,719,760" , "https://m.media-amazon.com/images/M/MV5BNzIxMjYwNDEwN15BMl5BanBnXkFtZTgwMzk5MDI3NTM@._V1_SX1000.jpg"                                , "$170,000,000", "28|12|878|53"
"tt8041270" , "Jurassic World: Dominion"                              , "film", "Jurassic Park"            , "2020-02-24"      , "2020-11-30"    , "2022-06-10"  , "5.6"        , "$376,851,080" , "https://m.media-amazon.com/images/M/MV5BZGExMWU2NWMtNzczYi00NjQ4LTk2YzctZGZkYmRmMDdhMjllXkEyXkFqcGc@._V1_SX1000.jpg"                , "$583,900,000", "12|28|878"
"tt0117060" , "Mission: Impossible"                                   , "film", "Mission Impossible"       , "1995-03-01"      , "1995-08-31"    , "1996-05-22"  , "7.2"        , "$180,981,856" , "https://m.media-amazon.com/images/M/MV5BOGZjNDlkMTYtMTJkZi00OTkzLWI4NDEtYTA2ODQyMjcwYTdlXkEyXkFqcGc@._V1_SX1000.jpg"                , "$80,000,000" , "12|28|53"
"tt0120755" , "Mission: Impossible 2"                                 , "film", "Mission Impossible"       , "1999-08-01"      , "2000-02-29"    , "2000-05-24"  , "6.1"        , "$215,409,889" , "https://m.media-amazon.com/images/M/MV5BYTU0OGNlNTItZDU0ZS00YTcyLTliYWUtNDliNTExYmRkMmJiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$125,000,000", "12|28|53"
"tt0317919" , "Mission: Impossible III"                               , "film", "Mission Impossible"       , "2005-07-01"      , "2005-10-31"    , "2006-05-05"  , "6.9"        , "$134,029,801" , "https://m.media-amazon.com/images/M/MV5BNzY1MzdjMjYtNDJiZS00N2U4LWI0MWQtZTRiZWYxMzU3ZmI4XkEyXkFqcGc@._V1_SX1000.jpg"                , "$150,000,000", "12|28|53"
"tt1229238" , "Mission: Impossible: Ghost Protocol"                   , "film", "Mission Impossible"       , "2010-10-01"      , "2011-03-19"    , "2011-12-16"  , "7.4"        , "$209,397,903" , "https://m.media-amazon.com/images/M/MV5BMTY4MTUxMjQ5OV5BMl5BanBnXkFtZTcwNTUyMzg5Ng@@._V1_SX1000.jpg"                                , "$145,000,000", "28|53|12"
"tt2381249" , "Mission: Impossible: Rogue Nation"                     , "film", "Mission Impossible"       , "2014-08-01"      , "2015-03-12"    , "2015-07-31"  , "7.4"        , "$195,042,377" , "https://m.media-amazon.com/images/M/MV5BZjUwZjg2ZjAtY2RhZi00YmZjLTlhNGQtOWQwNDk1MjhhM2NhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$150,000,000", "28|12"
"tt4912910" , "Mission: Impossible: Fallout"                          , "film", "Mission Impossible"       , "2017-04-08"      , "2018-03-01"    , "2018-07-27"  , "7.7"        , "$220,159,104" , "https://m.media-amazon.com/images/M/MV5BZmUwZTg2YmMtMmZjOS00ZDYwLWI2ZDgtZDcyY2ZmMWMwZDdlXkEyXkFqcGc@._V1_SX1000.jpg"                , "$178,000,000", "28|12"
"tt9603212" , "Mission: Impossible: Dead Reckoning Part One"          , "film", "Mission Impossible"       , "2021-04-20"      , "2021-09-30"    , "2023-07-12"  , "7.6"        , "$172,640,980" , "https://m.media-amazon.com/images/M/MV5BN2U4OTdmM2QtZTkxYy00ZmQyLTg2N2UtMDdmMGJmNDhlZDU1XkEyXkFqcGc@._V1_SX1000.jpg"                , "$291,000,000", "28|12|53"
"tt0096895" , "Batman"                                                , "film", "Batman"                   , "1988-10-10"      , "1989-02-14"    , "1989-06-23"  , "7.5"        , "$251,409,241" , "https://m.media-amazon.com/images/M/MV5BYzZmZWViM2EtNzhlMi00NzBlLWE0MWEtZDFjMjk3YjIyNTBhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$35,000,000" , "14|28|80"
"tt0103776" , "Batman Returns"                                        , "film", "Batman"                   , "1991-09-03"      , "1992-02-20"    , "1992-06-19"  , "7.1"        , "$162,924,631" , "https://m.media-amazon.com/images/M/MV5BZTliMDVkYTktZDdlMS00NTAwLWJhNzYtMWIwMDZjN2ViMGFiXkEyXkFqcGc@._V1_SX1000.jpg"                , "$80,000,000" , "28|14"
"tt0112462" , "Batman Forever"                                        , "film", "Batman"                   , "1994-09-24"      , "1995-03-05"    , "1995-06-16"  , "5.4"        , "$184,069,126" , "https://m.media-amazon.com/images/M/MV5BMTUyNjJhZWItMTZkNS00NDc4LTllNjUtYTg3NjczMzA5ZTViXkEyXkFqcGc@._V1_SX1000.jpg"                , "$100,000,000", "28|80|14"
"tt0118688" , "Batman & Robin"                                        , "film", "Batman"                   , "1996-09-12"      , "1997-01-27"    , "1997-06-20"  , "3.8"        , "$107,353,792" , "https://m.media-amazon.com/images/M/MV5BYzU3ZjE3M2UtM2E4Ni00MDI5LTkyZGUtOTFkMGIyYjNjZGU3XkEyXkFqcGc@._V1_SX1000.jpg"                , "$125,000,000", "28|878|12"
"tt0372784" , "Batman Begins"                                         , "film", "Batman"                   , "2004-03-01"      , "2004-11-30"    , "2005-06-15"  , "8.2"        , "$206,863,479" , "https://m.media-amazon.com/images/M/MV5BODIyMDdhNTgtNDlmOC00MjUxLWE2NDItODA5MTdkNzY3ZTdhXkEyXkFqcGc@._V1_SX1000.jpg"                , "$150,000,000", "18|80|28"
"tt0468569" , "The Dark Knight"                                       , "film", "Batman"                   , "2007-04-18"      , "2007-11-30"    , "2008-07-18"  , "9.1"        , "$534,987,076" , "https://m.media-amazon.com/images/M/MV5BMTMxNTMwODM0NF5BMl5BanBnXkFtZTcwODAyMTk2Mw@@._V1_SX1000.jpg"                                , "$185,000,000", "18|28|80|53"
"tt1345836" , "The Dark Knight Rises"                                 , "film", "Batman"                   , "2011-05-28"      , "2012-11-30"    , "2012-07-20"  , "8.4"        , "$448,149,584" , "https://m.media-amazon.com/images/M/MV5BMTk4ODQzNDY3Ml5BMl5BanBnXkFtZTcwODA0NTM4Nw@@._V1_SX1000.jpg"                                , "$250,000,000", "28|80|18|53"
"tt2975590" , "Batman v Superman: Dawn of Justice"                    , "film", "Batman"                   , "2014-04-01"      , "2015-03-01"    , "2016-03-25"  , "6.4"        , "$330,360,194" , "https://m.media-amazon.com/images/M/MV5BZTJkYjdmYjYtOGMyNC00ZGU1LThkY2ItYTc1OTVlMmE2YWY1XkEyXkFqcGc@._V1_SX1000.jpg"                , "$250,000,000", "28|12|14"
"tt1877830" , "The Batman"                                            , "film", "Batman"                   , "2020-01-14"      , "2021-03-01"    , "2022-03-04"  , "7.8"        , "$369,345,583" , "https://m.media-amazon.com/images/M/MV5BMmU5NGJlMzAtMGNmOC00YjJjLTgyMzUtNjAyYmE4Njg5YWMyXkEyXkFqcGc@._V1_SX1000.jpg"                , "$185,000,000", "80|9648|53"
"tt0109040" , "Ace Ventura: Pet Detective"                            , "film", "Ace Ventura"              , "1993-04-01"      , "1993-06-30"    , "1994-02-04"  , "6.9"        , "$72,217,396"  , "https://m.media-amazon.com/images/M/MV5BOWU1M2Q5MDgtOTkxZS00NjdmLWFlNWEtOGEyOTNlNGYyYTZlXkEyXkFqcGc@._V1_SX1000.jpg"                , "$15,000,000" , "35|9648|80"
"tt0110475" , "The Mask"                                              , "film", ""                         , "1993-08-30"      , "1993-10-31"    , "1994-07-29"  , "7.0"        , "$119,938,730" , "https://m.media-amazon.com/images/M/MV5BNGNmNjI0ZmMtMzI5MC00ZjUyLWFlZDEtYjUyMGZlN2E3N2E2XkEyXkFqcGc@._V1_SX1000.jpg"                , "$23,000,000" , "10749|35|80|14"
"tt0109686" , "Dumb and Dumber"                                       , "film", "Dumb and Dumber"          , "1993-09-01"      , "1994-11-30"    , "1994-12-16"  , "7.3"        , "$127,190,327" , "https://m.media-amazon.com/images/M/MV5BNGQxZDA1MmMtYWQ1Ni00NTJmLTljMjgtZWVmODllODVhMzgyXkEyXkFqcGc@._V1_SX1000.jpg"                , "$16,000,000" , "35"
"tt0119528" , "Liar Liar"                                             , "film", ""                         , "1996-04-01"      , "1996-11-30"    , "1997-03-21"  , "6.9"        , "$181,410,615" , "https://m.media-amazon.com/images/M/MV5BMGQ4MTk5YjctNGE5NC00ODk4LWIzOWItNzNhODc0N2JmYzMzXkEyXkFqcGc@._V1_SX1000.jpg"                , "$45,000,000" , "35"
"tt0115798" , "The Cable Guy"                                         , "film", ""                         , "1995-09-01"      , "1996-01-31"    , "1996-06-14"  , "6.1"        , "$60,240,295"  , "https://m.media-amazon.com/images/M/MV5BZjZiODE3ZTUtYTA0Yi00YjVmLTlhYTEtMzc3MDU1YmZjMWYxXkEyXkFqcGc@._V1_SX1000.jpg"                , "$47,000,000" , "35|18|53"
"tt0120382" , "The Truman Show"                                       , "film", ""                         , "1996-12-09"      , "1997-04-21"    , "1998-06-05"  , "8.2"        , "$125,618,201" , "https://m.media-amazon.com/images/M/MV5BNzA3ZjZlNzYtMTdjMy00NjMzLTk5ZGYtMTkyYzNiOGM1YmM3XkEyXkFqcGc@._V1_SX1000.jpg"                , "$60,000,000" , "35|18"
