imdb_id,tmdb_id,name,birthday (YYYY-MM-DD),notes
nm4496875,223,Mackenzie Davis,1987-04-01,Grace
nm0721376,162,Natalia Reyes,1987-02-06,Dani Ramos
nm0000004,2451,John Belushi,1949-01-24,'Joliet' Jake Blues
nm0000101,21,Dan Aykroyd,1952-07-01,Elwood Blues
nm0001006,296,John Candy,1950-10-31,Burton Mercer
nm0000195,1532,Bill Murray,1950-09-21,Dr. Peter Venkman
nm0000244,1248,Sigourney Weaver,1949-10-08,Dana Barrett
nm0000601,193,Harold Ramis,1944-11-21,Dr. Egon Spengler
nm0001548,530,Rick Moranis,1953-04-18,Louis Tully
nm0001368,293,Ernie Hudson,1945-12-17,Winston Zeddemore
nm0000469,,James Earl Jones,1931-01-17,Darth Vader (voice)
nm16904266,tmdb_id,name,birthday,notes
nm1517976,62,Chris Pine,1980-08-26,
nm0704270,73457,Zachary Quinto,1977-06-02,
nm0757855,2231,Zoe Saldana,1978-06-19,
nm0881631,134,Karl Urban,1972-06-07,
nm0670408,1752,Simon Pegg,1970-02-14,
nm0158626,1732,John Cho,1972-06-16,
nm0947338,36931,Anton Yelchin,1989-03-11,
nm0051509,1743,Eric Bana,1968-08-09,
nm0339304,12836,Bruce Greenwood,1956-08-12,
nm0000213,1174,Winona Ryder,1971-10-29,
nm1212722,1019250,Benedict Cumberbatch,1976-07-19,
nm1404408,5335,Alice Eve,1982-02-06,
nm0000693,1979,Peter Weller,1947-06-24,
nm0252961,17,Idris Elba,1972-09-06,
nm1154749,224590,Sofia Boutella,1982-04-03,
nm0013037,2213,Shohreh Aghdashloo,1952-05-11,
nm0000554,63,Sam Neill,1947-09-14,
nm0000368,5292,Laura Dern,1967-02-10,
nm0000156,2233,Jeff Goldblum,1952-10-22,
nm0000277,3292,Richard Attenborough,1923-08-29,
nm0000703,13737,BD Wong,1960-10-24,
nm0001515,11135,Joseph Mazzello,1983-09-21,
nm0000611,11136,Ariana Richards,1979-09-11,
nm0669629,11137,Bob Peck,1945-08-23,
nm0274684,11138,Martin Ferrero,1947-09-13,
nm0000194,1204,Julianne Moore,1960-12-03,
nm0000592,193,Pete Postlethwaite,1946-02-07,
nm0397124,11140,Arliss Howard,1954-10-18,
nm0771493,11141,Richard Schiff,1955-05-27,
nm0156345,11142,Vanessa Lee Chester,1984-07-02,
nm0000513,1699,William H. Macy,1950-03-13,
nm0000495,11144,Téa Leoni,1966-02-25,
nm0605080,11145,Trevor Morgan,1986-11-26,
nm0005273,6125,Alessandro Nivola,1972-06-28,
nm0005052,11147,Michael Jeter,1952-08-26,
nm0171868,11148,Mark Collie,1956-01-18,
nm0695435,73457,Chris Pratt,1979-06-21,
nm0397171,1893,Bryce Dallas Howard,1981-03-02,
nm0451234,3230,Irrfan Khan,1967-01-07,
nm0000352,179,Vincent D'Onofrio,1959-06-30,
nm3538718,92323,Nick Robinson,1995-03-22,
nm1339223,1095200,Ty Simpkins,2001-08-06,
nm1082477,236773,Omar Sy,1978-01-20,
nm1245863,10299,Rafe Spall,1983-03-10,
nm0429363,2075,Toby Jones,1966-09-07,
nm0505971,1964,Ted Levine,1957-05-29,
nm6819854,135651,Justice Smith,1995-08-09,
nm9830820,1625418,Isabella Sermon,2006-07-08,
nm1986622,124235,DeWanda Wise,1984-05-30,
nm6974206,1233235,Mamoudou Athie,1988-07-25,
nm1901842,97358,Dichen Lachman,1982-02-22,
nm0000129,500,Tom Cruise,1962-07-03,
nm0000685,2176,Jon Voight,1938-12-29,
nm0000322,104,Emmanuelle Béart,1963-08-14,
nm0001089,1093,Henry Czerny,1959-02-08,
nm0000606,1158,Jean Reno,1948-07-30,
nm0000609,1157,Ving Rhames,1959-05-12,
nm0000218,2204,Kristin Scott Thomas,1960-05-24,
nm0200848,1108,Ingeborga Dapkunaiti,1963-01-20,
nm0779084,1107,Dougray Scott,1965-11-25,
nm0628601,206,Thandiwe Newton,1972-11-06,
nm0000164,190,Anthony Hopkins,1937-12-31,
nm0746896,1105,Richard Roxburgh,1962-01-23,
nm0689852,1106,John Polson,1965-09-06,
nm0000450,192,Philip Seymour Hoffman,1967-07-23,
nm1157358,1103,Michelle Monaghan,1976-03-23,
nm0001082,1101,Billy Crudup,1968-07-08,
nm0005392,1100,Keri Russell,1976-03-23,
nm0719637,1099,Jeremy Renner,1971-01-07,
nm1745736,1098,Paula Patton,1975-12-05,
nm0438463,1097,Anil Kapoor,1956-12-24,
nm0638824,1096,Michael Nyqvist,1960-11-08,
nm0272581,934207,Rebecca Ferguson,1983-10-19,
nm0000285,1094,Alec Baldwin,1958-04-03,
nm0365317,1092,Sean Harris,1966-01-01,
nm0147147,73998,Henry Cavill,1983-05-05,
nm0000291,1091,Angela Bassett,1958-08-16,
nm2017943,234352,Hayley Atwell,1982-04-05,
nm2962353,115440,Pom Klementieff,1986-05-03,
nm0000474,2219,Michael Keaton,1951-09-05,
nm0000197,32,Jack Nicholson,1937-04-22,
nm0000107,1159,Kim Basinger,1953-12-08,
nm0943237,1160,Robert Wuhl,1951-10-09,
nm0385757,1161,Pat Hingle,1924-07-19,
nm0001284,1163,Michael Gough,1916-11-23,
nm0355717,1164,Jerry Hall,1956-07-02,
nm0000362,1165,Danny DeVito,1944-11-17,
nm0000201,9,Michelle Pfeiffer,1958-04-29,
nm0000686,,Christopher Walken,1943-03-31,
nm0000174,1168,Val Kilmer,1959-12-31,
nm0000169,1169,Tommy Lee Jones,1946-09-15,
nm0000120,201,Jim Carrey,1962-01-17,
nm0000173,1171,Nicole Kidman,1967-06-20,
nm0000563,1172,Chris O'Donnell,1970-06-26,
nm0000106,1173,Drew Barrymore,1975-02-22,
nm0000123,1175,George Clooney,1961-05-06,
nm0000224,1177,Alicia Silverstone,1976-10-04,
nm0000235,1179,Uma Thurman,1970-04-29,
nm0000323,192,Michael Caine,1933-03-14,
nm0000198,1183,Gary Oldman,1958-03-21,
nm0614165,1184,Cillian Murphy,1976-05-25,
nm0005017,1185,Katie Holmes,1978-12-18,
nm0000151,192,Morgan Freeman,1937-06-01,
nm0005132,1187,Heath Ledger,1979-04-04,
nm0001173,1188,Aaron Eckhart,1968-03-12,
nm0350454,1189,Maggie Gyllenhaal,1977-11-16,
nm0362766,1190,Tom Hardy,1977-09-15,
nm0004266,1191,Anne Hathaway,1982-11-12,
nm0330687,1192,Joseph Gordon-Levitt,1981-02-17,
nm0000255,880,Ben Affleck,1972-08-15,
nm0010736,1194,Amy Adams,1974-08-20,
nm0251986,1195,Jesse Eisenberg,1983-10-05,
nm2933757,976,Gal Gadot,1985-04-30,
nm0000460,1197,Jeremy Irons,1948-09-19,
nm1500155,62066,Robert Pattinson,1986-05-13,
nm2368789,5081,Zoe Kravitz,1988-12-01,
nm0942482,1200,Jeffrey Wright,1965-12-07,
nm0268199,1201,Colin Farrell,1976-05-31,
nm0200452,1202,Paul Dano,1984-06-19,
nm0001806,1203,John Turturro,1957-02-28,
nm0001073,1205,Courteney Cox,1964-06-15,
nm0005159,1206,Tone Loc,1966-03-03,
nm0000707,1207,Sean Young,1959-11-20,
nm0000139,1208,Cameron Diaz,1972-08-30,
nm0726200,1209,Peter Riegert,1947-04-11,
nm0825401,1210,Ben Stein,1944-11-25,
nm0001099,1211,Jeff Daniels,1955-02-19,
nm0000452,1212,Lauren Holly,1963-10-28,
nm0240565,1213,Karen Duffy,1962-05-23,
nm0005491,1214,Maura Tierney,1965-02-03,
nm0178176,1215,Justin Cooper,1988-11-17,
nm0000111,1216,Matthew Broderick,1962-03-21,
nm0001774,1217,Ben Stiller,1965-11-30,
nm0000438,1218,Ed Harris,1950-11-28,
nm0001473,1219,Laura Linney,1964-02-05,
nm0001187,1220,Noah Emmerich,1965-02-27,
nm0316079,1222,Paul Giamatti,1967-06-06,
nm0000098,1223,Jennifer Aniston,1969-02-11,
nm0001311,1224,Philip Baker Hall,1931-09-10,
nm0000701,1225,Kate Winslet,1975-10-05,
nm0929489,1226,Tom Wilkinson,1948-02-05,
nm0000266,,Ursula Andress,1936-03-19,
nm0936476,,Joseph Wiseman,1918-05-15,
nm0496866,,Bernard Lee,1908-01-10,
nm0561755,,Lois Maxwell,1927-02-14,
nm0520437,,Jack Lord,1920-07-30,
nm0551243,,Zena Marshall,1925-01-17,
nm0457839,,John Kitzmiller,1913-12-04,
nm0206060,,Anthony Dawson,1916-01-24,
nm0493872,,George Lazenby,1939-09-05,
nm0001671,,Diana Rigg,1938-07-20,
nm0001699,,Telly Savalas,1922-01-21,
nm0000549,,Roger Moore,1927-10-14,
nm0001762,,Jill St. John,1940-08-19,
nm0005412,,Jane Seymour,1951-02-15,
nm0001433,,Yaphet Kotto,1939-11-15,
nm0336509,,Charles Gray,1928-08-29,
nm0416378,,Clifton James,1920-05-29,
nm0001423,,Richard Kiel,1939-09-13,
nm0007042,,Herbert Lom,1917-09-11,
nm0000819,,Barbara Bach,1947-08-27,
nm0003909,,Michael Lonsdale,1931-05-24,
nm0093391,,Emily Bolton,1951-07-13,
nm0000962,,Carole Bouquet,1957-03-23,
nm0867694,,Topol,1935-05-09,
nm0002103,,Julian Glover,1935-03-27,
nm0001881,,Maryam d'Abo,1960-01-27,
nm0005063,,Grace Jones,1948-05-19,
nm0001495,,Patrick Macnee,1922-02-06,
nm0001096,,Timothy Dalton,1946-03-21,
nm0469103,,Jeroen Krabbe,1944-12-05,
nm0001108,,Robert Davi,1953-06-26,
nm0000508,,Carey Lowell,1961-02-06,
nm0114543,,Robert Brown,1921-05-23,
nm0001875,,Anthony Zerbe,1936-06-20,
nm0373314,,David Hedison,1927-05-31,
nm0000112,,Pierce Brosnan,1953-05-16,
nm0001713,,Izabella Scorupco,1970-06-04,
nm0000293,,Sean Bean,1959-04-17,
nm0000833,,Joe Don Baker,1936-02-12,
nm0000706,,Michelle Yeoh,1962-08-06,
nm0000596,,Jonathan Pryce,1947-06-01,
nm0827170,,Toby Stephens,1969-06-21,
nm0000612,,Denise Richards,1971-02-17,
nm0000092,,John Cleese,1939-10-27,
nm0000932,,Halle Berry,1966-08-14,
nm0001132,,Judi Dench,1934-12-09,
nm0365140,,Naomie Harris,1976-09-06,
nm0498449,,Will Yun Lee,1971-12-22,
nm0950935,,Rick Yune,1971-08-22,
nm0000514,,Michael Madsen,1957-09-25,
nm0185819,,Daniel Craig,1968-03-02,
nm1200692,,Eva Green,1980-07-06,
nm0159802,,Jesper Christensen,1948-05-16,
nm0316284,,Giancarlo Giannini,1942-08-01,
nm1385871,,Olga Kurylenko,1979-11-14,
nm2966102,,Bérénice Marlohe,1979-05-19,
nm0000849,,Javier Bardem,1969-03-01,
nm0000568,,Frank Oz,1944-05-25,
nm0000278,,Pernilla August,1958-02-13,
nm0078886,,Ahmed Best,1973-08-19,
nm0661917,,Ray Park,1974-08-23,
nm0000654,,Terence Stamp,1938-07-22,
nm0000996,,LeVar Burton,1957-02-16
nm0000642,,Marina Sirtis,1955-03-29
nm0000696,,Wil Wheaton,1972-07-29
nm0000027,,Alec Guinness,1914-04-02
nm0001088,,Peter Cushing,1913-05-26
nm0001544,,Ricardo Montalban,1920-11-25
nm0120116,,Jeremy Bulloch,1945-02-16
nm0000532,,Malcolm McDowell,1943-06-13
nm0078252,,Peter Burton,,
nm0000938,,Daniela Bianchi,1932-01-31
nm0001727,,Robert Shaw,1927-08-09
nm0000784,,Pedro Armendáriz,1916-05-06
nm0005155,,Desmond Llewelyn,1914-09-12
nm0000936,,Martine Beswick,1941-05-26
nm0348518,,Aliza Gur,1936-06-28
nm0002085,,Gert Frobe,1913-02-25
nm0000303,,Honor Blackman,1925-08-22
nm0247881,,Shirley Eaton,1937-01-12
nm0577996,,Michael Mellinger,1929-05-30
nm0072578,,Martin Benson,1918-08-10
nm0000805,,Claudine Auger,1941-04-26
nm0148041,,Adolfo Celi,1922-07-27
nm0658885,,Luciana Paluzzi,1937-06-10
nm0887607,,Rik Van Nutter,1929-06-01
nm0233312,,Karin Dor,1938-02-22
nm0000587,,Donald Pleasence,1919-10-05
nm0793574,,Teru Shimada,1905-12-12
nm0906686,,Akiko Wakabayashi,1939-01-26
nm0357240,,Mie Hama,1943-11-20
nm0048468,,George Baker,1931-04-01
nm0365139,,Naomi Harris,1966-09-06
nm0275213,,Gabriele Ferzetti,1925-03-17
nm0827375,,Ilse Steppat,1923-09-13
nm0636075,,Virginia North,1940-11-19
nm0123680,,Norman Burton,1923-02-15
nm0000726,,Maud Adams,1945-02-12
nm0432007,,Curt Jürgens,1915-12-13
nm0613098,,Caroline Munro,1949-01-16
nm0001042,,Lois Chiles,1947-04-15
nm0431139,,Louis Jourdan,1921-06-19
nm0000617,,Tanya Roberts,1949-10-15
nm0088504,,Caroline Bliss,1961-07-12
nm0094039,,Samantha Bond,1961-11-27
nm0001015,,Robert Carlyle,1961-04-14
nm0539562,,Art Malik,1952-11-13
nm0023832,,Mathieu Amalric,1965-10-25
nm0000146,,Ralph Fiennes,1962-12-22
nm0910607,,Christoph Waltz,1956-10-04
nm2244205,,Léa Seydoux,1985-07-01
nm0778831,,Andrew Scott,1976-10-21
nm0000899,,Monica Bellucci,1964-09-30
nm1785339,,Rami Malek,1981-05-12
nm0924210,,Ben Whishaw,1980-10-14
nm1869101,,Ana de Armas,1988-04-30


